id,origem,tipo,localizacao,ser,prox_centro,prox_orla,area,quartos,banheiros,vagas,condo,preco,timestamp_extracao
6a11ba1f-51f7-48cb-9861-288b67ada9bd,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,77,2,2,2,0.0,250000.0,2025-04-23 23:07:11.374399
4eec5835-b0b8-4691-b22b-786e04726c94,Chaves na Mão,Casa,São Bento,SER6,Não,Não,200,3,3,2,0.0,425000.0,2025-04-23 23:07:11.374399
673c1f70-3a1f-4cff-93ac-19cf3845337d,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,180,4,5,2,0.0,960000.0,2025-04-23 23:07:11.374399
07360930-ca5d-4627-9129-857ac6dec389,Chaves na Mão,Casa,Barra do Ceará,SER1,Não,Sim,202,3,2,4,0.0,570000.0,2025-04-23 23:07:11.374399
21ec19b4-e806-4701-8de2-bb29679d8be6,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,180,3,4,2,0.0,598999.0,2025-04-23 23:07:11.374399
60e9e787-7af2-4d14-a6d0-93ee5c045d56,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,166,4,3,4,0.0,650000.0,2025-04-23 23:07:11.374399
b52a57fa-b6e8-482e-bacf-7e7a49c5eb32,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,80,3,3,1,0.0,260000.0,2025-04-23 23:07:11.374399
19b11cba-5a7e-4a4f-a615-14d038c43834,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,292,4,5,4,0.0,1800000.0,2025-04-23 23:07:11.374399
167834fc-5f50-47bc-acd0-980cfddb618e,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,429,5,6,7,0.0,1100000.0,2025-04-23 23:07:11.374399
b37f4f91-dcdb-459d-a5cd-cffb704b58c4,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,309,4,4,9,1500.0,1680000.0,2025-04-23 23:07:11.374399
8fde8e40-9239-41d3-b76c-08f3278c9949,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,150,3,2,1,0.0,180000.0,2025-04-23 23:07:11.374399
a94a0283-9e45-455a-95e0-eb08672b5260,Chaves na Mão,Casa,Cidade 2000,SER7,Não,Não,200,3,3,1,0.0,700000.0,2025-04-23 23:07:11.374399
b865bcac-2879-4d5b-b199-cbba44543c05,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,182,4,5,14,240.0,890000.0,2025-04-23 23:07:11.374399
cfcf5eb0-2746-49b2-9ee1-86bdd84ac82f,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,240,6,7,7,0.0,1600000.0,2025-04-23 23:07:11.374399
712a7933-9a14-4c7b-8d68-f2393de256f8,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,168,5,4,2,715.0,450000.0,2025-04-23 23:07:11.374399
61c6bd1f-19c8-4e15-8c5d-00ba5790c5b8,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,248,6,6,5,0.0,610000.0,2025-04-23 23:07:11.374399
630176f0-939b-48b8-b2a5-0951fd75f615,Chaves na Mão,Casa,Conjunto Ceará,SER11,Não,Não,220,5,6,2,0.0,650000.0,2025-04-23 23:07:11.374399
15e36d5c-075d-4efe-935c-9074aa159d01,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,95,2,2,2,0.0,450000.0,2025-04-23 23:07:11.374399
18d0328e-dc85-4b68-80d9-e57d950a0714,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,178,4,4,3,0.0,799000.0,2025-04-23 23:07:11.374399
848e250b-dfc0-4606-9fda-7a44244bf8ef,Chaves na Mão,Casa,Messejana,SER6,Não,Não,107,3,2,3,0.0,438000.0,2025-04-23 23:07:11.374399
1a76476f-bc2d-4e5c-b1bb-755856e7b391,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,186,5,5,2,300.0,650000.0,2025-04-23 23:07:11.374399
7f39f837-b987-411f-94b7-0546162e3855,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,100,3,4,2,50.0,550000.0,2025-04-23 23:07:11.374399
b680238b-39a6-4f27-a7c4-b8ec869743a0,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,324,3,3,5,0.0,530000.0,2025-04-23 23:07:11.374399
5dd02c67-884c-44c1-a8e4-65cea782eef9,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,162,4,5,3,785.0,700000.0,2025-04-23 23:07:11.374399
9ae4fb97-a326-4573-8445-404c3593afc9,Chaves na Mão,Casa,Fátima,SER4,Não,Não,330,4,3,2,0.0,690000.0,2025-04-23 23:07:11.374399
b2fbf3d2-8508-440d-b8a1-cb62f1f8314d,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,122,3,2,1,0.0,350000.0,2025-04-23 23:07:11.374399
f9f15329-513a-4929-a05b-e8bdd7edf991,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,570,5,8,6,0.0,2300000.0,2025-04-23 23:07:11.374399
54719cd8-dcf1-413d-afde-0e8ca0798992,Chaves na Mão,Casa,Parreão,Outro,Não,Não,213,4,5,4,0.0,670000.0,2025-04-23 23:07:11.374399
a58fb7ac-7930-4a20-a861-6884cf31e562,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,141,3,3,1,664.0,310000.0,2025-04-23 23:07:11.374399
b2e9321a-f07a-48a1-a3e2-fa1a037e3df0,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,336,4,5,5,0.0,950000.0,2025-04-23 23:07:11.374399
4afa3f19-855c-4baa-b393-d48381e7ed88,Chaves na Mão,Casa,Pirambu,SER1,Não,Não,270,5,2,5,0.0,600000.0,2025-04-23 23:07:11.374399
3d0c199c-b506-4d77-bdfd-83a6ea964abe,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,204,3,5,5,0.0,1200000.0,2025-04-23 23:07:11.374399
971e1fbe-d0af-4b5f-b1a7-36b988aa3bfd,Chaves na Mão,Casa,São Bento,SER6,Não,Não,115,3,3,2,0.0,405000.0,2025-04-23 23:07:11.374399
c08ab0ae-b553-4a16-8b6f-d0a565061c89,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,120,3,3,2,50.0,345000.0,2025-04-23 23:07:11.374399
721ba132-e459-4592-ad46-af8b1e625973,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,118,3,3,2,0.0,490000.0,2025-04-23 23:07:11.374399
b44eee0e-07f0-464b-afb2-f668766b48b5,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,100,2,3,3,500.0,500000.0,2025-04-23 23:07:11.374399
f4bd0408-609e-4f46-a626-b86cd6b54584,Chaves na Mão,Casa,Jóquei Clube,SER12,Não,Não,132,3,3,1,0.0,340000.0,2025-04-23 23:07:11.374399
f6358eff-37d0-4c4a-806a-dbef3d3d3d84,Chaves na Mão,Casa,Messejana,SER6,Não,Não,118,4,3,3,0.0,480000.0,2025-04-23 23:07:11.374399
a3692ceb-cd0d-477c-9e6a-b5b539c491f2,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,165,3,4,2,0.0,345000.0,2025-04-23 23:07:11.374399
2554c6ef-b0a7-478d-9bf3-58b54eb6192c,Chaves na Mão,Casa,Parque Araxá,Outro,Não,Não,300,4,4,7,0.0,950000.0,2025-04-23 23:07:11.374399
4d314f60-a070-4d06-8e69-705fc47dab64,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,96,3,2,2,0.0,479000.0,2025-04-23 23:07:11.374399
b0e37093-c5c3-469f-a261-3d540a340a25,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,231,4,5,10,0.0,1200000.0,2025-04-23 23:07:11.374399
0cf771e9-4b4b-4368-9893-9ab4d0537a5c,Chaves na Mão,Casa,Messejana,SER6,Não,Não,70,2,1,2,380.0,275000.0,2025-04-23 23:07:11.374399
d45e5978-6ce8-4315-825e-ccb979555802,Chaves na Mão,Casa,de Lourdes,SER2,Não,Não,373,3,6,4,5147.0,2100000.0,2025-04-23 23:07:11.374399
ee5eaf20-e24d-433d-b4c3-4b6841ffb03b,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,185,4,4,2,0.0,1050000.0,2025-04-23 23:07:11.374399
d977925f-c78b-4df9-b8ce-50d52efcdad7,Chaves na Mão,Casa,Paupina,SER6,Não,Não,130,3,3,3,1200.0,380000.0,2025-04-23 23:07:11.374399
093d5c7a-f8ae-4e21-bd33-09a157e5f23a,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,149,4,2,2,0.0,390000.0,2025-04-23 23:07:11.374399
8ab2740b-5202-4d55-935e-4069132825c0,Chaves na Mão,Casa,Passaré,SER8,Não,Não,100,4,2,2,50.0,450000.0,2025-04-23 23:07:11.374399
b378278c-4e74-46d6-8126-3ab9f08beeb6,Chaves na Mão,Casa,São Bento,SER6,Não,Não,130,3,3,2,0.0,435000.0,2025-04-23 23:07:11.374399
b6f06d8f-7ffb-4b73-8d92-a90f7c3decd8,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,160,3,4,5,0.0,500000.0,2025-04-23 23:07:11.374399
68db75f0-d77b-44be-8367-c88b4ad2e9b7,Chaves na Mão,Casa,Presidente Kennedy,SER3,Não,Não,100,5,2,2,0.0,380000.0,2025-04-23 23:07:11.374399
423f4162-f288-4199-a532-85796f8ed355,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,310,6,4,8,0.0,1100000.0,2025-04-23 23:07:11.374399
edb048c5-b950-4ec9-aabc-fd257bc56b75,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,250,3,3,2,1801.0,700000.0,2025-04-23 23:07:11.374399
6e5d7a3c-671f-4f6a-8492-dd2d4596a5ae,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,509,3,6,10,575.0,2500000.0,2025-04-23 23:07:11.374399
f395550a-7224-43e1-8212-d85ca6a54aa3,Chaves na Mão,Casa,Meireles,SER2,Sim,Sim,381,4,5,3,0.0,2117500.0,2025-04-23 23:07:11.374399
893537d4-989b-4235-9646-b32a16b62d17,Chaves na Mão,Casa,Loteamento Parque Montenegro II,Outro,Não,Não,68,2,2,2,0.0,235000.0,2025-04-23 23:07:11.374399
ee3722cf-7a1c-4e1b-a7c6-f67195f92e81,Chaves na Mão,Casa,Manoel Dias Branco,SER7,Não,Não,183,3,3,10,0.0,550000.0,2025-04-23 23:07:11.374399
ff9adee6-aa40-4f6e-8953-d8b620ef7207,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,345,3,3,3,0.0,1300000.0,2025-04-23 23:07:11.374399
7cb52161-e185-4f6b-9fb3-f7808a4eba8e,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,660,5,5,13,0.0,1100000.0,2025-04-23 23:07:11.374399
6d3c52d8-aa20-4423-9e70-48eab55132f4,Chaves na Mão,Casa,Centro,SER12,Não,Não,189,3,2,2,0.0,490000.0,2025-04-23 23:07:11.374399
a144281a-b5c9-4178-bae7-c82989fbe1d3,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,432,4,5,4,164.0,940000.0,2025-04-23 23:07:11.374399
e80a7e3e-df5a-4e43-91b8-36a8cc4ec4b1,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,130,4,3,2,0.0,540000.0,2025-04-23 23:07:11.374399
5b70b7c7-8307-457c-9c09-aae605e98927,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,108,3,3,2,0.0,280000.0,2025-04-23 23:07:11.374399
e2118577-d258-4542-8f15-4badf0a5c28c,Chaves na Mão,Casa,Monte Castelo,SER3,Não,Não,175,2,3,2,2222.0,2100000.0,2025-04-23 23:07:11.374399
9f16da89-34ee-4020-a3ff-dc6827d02c7f,Chaves na Mão,Casa,Jacarecanga,SER1,Sim,Não,193,1,2,3,0.0,570000.0,2025-04-23 23:07:11.374399
49dd444c-49cd-40a3-b81a-d7d57bd8136b,Chaves na Mão,Casa,Fátima,SER4,Não,Não,90,1,2,2,0.0,700000.0,2025-04-23 23:07:11.374399
58d6921d-ae3f-4990-a0d8-aa9385c4f3ee,Chaves na Mão,Casa,Messejana,SER6,Não,Não,107,3,3,2,0.0,480000.0,2025-04-23 23:07:11.374399
99d4561f-d9ba-400b-a1e3-d79a784aaa8f,Chaves na Mão,Casa,Siqueira,SER5,Não,Não,75,3,2,2,980.0,295000.0,2025-04-23 23:07:11.374399
bedf04ca-932c-48df-9f5f-05cbf81764ce,Chaves na Mão,Casa,Coité,Outro,Não,Não,308,3,4,10,0.0,1680000.0,2025-04-23 23:07:11.374399
b8046495-8788-48d3-9a25-1cb92d55577d,Chaves na Mão,Casa,Parque Dois Irmãos,SER8,Não,Não,100,3,3,2,0.0,460000.0,2025-04-23 23:07:11.374399
3c0667ce-3afa-4046-a948-6623872e7251,Chaves na Mão,Casa,Manuel Sátiro,Outro,Não,Não,200,3,3,3,3852.0,599900.0,2025-04-23 23:07:11.374399
8d08e561-e77d-4480-9d12-72937c650db6,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,280,3,4,3,0.0,1200000.0,2025-04-23 23:07:11.374399
5cf0031d-68ac-4777-bcab-0a4d71fdd68b,Chaves na Mão,Casa,Barra do Ceará,SER1,Não,Sim,152,3,5,2,0.0,449900.0,2025-04-23 23:07:11.374399
02cee437-f5c5-4e73-a3c2-33e0af535676,Chaves na Mão,Casa,Antônio Bezerra,SER3,Não,Não,290,2,2,2,0.0,180000.0,2025-04-23 23:07:11.374399
3c2e3dfd-a552-4bc4-baa8-4a96bb83cfe3,Chaves na Mão,Casa,Conjunto Ceará,Outro,Não,Não,275,4,4,2,0.0,550000.0,2025-04-23 23:07:11.374399
eaca88d1-e2d5-45b0-890a-6f1b4a24f29a,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,122,3,3,1,0.0,680000.0,2025-04-23 23:07:11.374399
03cfec33-4728-46af-88e8-f8900ec68f4f,Chaves na Mão,Casa,Vicente Pinzon,SER2,Não,Não,300,5,6,6,0.0,799999.0,2025-04-23 23:07:11.374399
500745e5-199c-436d-9c85-13b5a869bc2a,Chaves na Mão,Casa,São Bento,SER6,Não,Não,108,3,3,2,0.0,429000.0,2025-04-23 23:07:11.374399
0d73625e-4419-45bf-8cc8-25eb8719e8b6,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,418,7,6,7,0.0,3200000.0,2025-04-23 23:07:11.374399
3f02e455-f078-4b9c-81d5-ff3eaa46ad5d,Chaves na Mão,Casa,Conjunto Ceará,SER11,Não,Não,191,3,2,3,0.0,298000.0,2025-04-23 23:07:11.374399
84752fb5-360a-4620-87d2-977b708bbc73,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,251,4,4,4,0.0,930000.0,2025-04-23 23:07:11.374399
962166ec-bb75-41d1-b520-5f303afa06c7,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,130,4,3,3,900.0,690000.0,2025-04-23 23:07:11.374399
b6ce6aeb-b4ea-4f4e-aa60-8ef47854a765,Chaves na Mão,Casa,São Bento,SER6,Não,Não,213,3,3,2,83.0,405000.0,2025-04-23 23:07:11.374399
3e816812-4224-4dac-b50f-9137448e96e1,Chaves na Mão,Casa,Farias Brito,SER3,Sim,Não,240,2,2,3,0.0,450000.0,2025-04-23 23:07:11.374399
e6ca9529-0db9-47d0-b410-6a2cf93292d8,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,342,6,4,4,0.0,400000.0,2025-04-23 23:07:11.374399
7ce53c87-72ea-4137-ac84-1a43e43fd8a8,Chaves na Mão,Casa,Henrique Jorge,SER11,Não,Não,495,7,4,4,0.0,1500000.0,2025-04-23 23:07:11.374399
91e5baae-5b62-438e-bcbd-c915f183bff8,Chaves na Mão,Casa,Praia de Iracema,SER12,Sim,Sim,238,5,3,1,0.0,1600000.0,2025-04-23 23:07:11.374399
3f28e5ab-e20a-4f4e-b801-e82eedb0c651,Chaves na Mão,Casa,de Lourdes,SER2,Não,Não,775,5,1,2,0.0,2500000.0,2025-04-23 23:07:11.374399
074b6bc8-9831-4588-8b4d-90e146bfb553,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,123,3,4,2,0.0,599000.0,2025-04-23 23:07:11.374399
999dca7f-6463-4dc4-b19d-6356f379f3a5,Chaves na Mão,Casa,Fátima,SER4,Não,Não,181,3,2,2,0.0,900000.0,2025-04-23 23:07:11.374399
a3ee062f-0cb1-4897-8d45-08c8cbe53772,Chaves na Mão,Casa,Novo Mondubim,SER10,Não,Não,200,3,3,6,0.0,640000.0,2025-04-23 23:07:11.374399
d00311e0-ec17-48f4-8429-3be68232879a,Chaves na Mão,Casa,Coité,Outro,Não,Não,123,3,3,2,0.0,599900.0,2025-04-23 23:07:11.374399
b968c80b-a856-487d-953f-d376475782cc,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,216,5,4,3,0.0,499000.0,2025-04-23 23:07:11.374399
b62668fc-ce55-430d-b8cc-d58073998309,Chaves na Mão,Casa,Jóquei Clube,SER12,Não,Não,660,6,4,20,0.0,990000.0,2025-04-23 23:07:11.374399
e682fa96-0971-407f-afcc-25b53a6a9185,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,312,5,4,4,380.0,750000.0,2025-04-23 23:07:11.374399
ff2335f4-004d-490c-9b97-33c994e922a1,Chaves na Mão,Casa,Montese,SER4,Não,Não,239,4,4,2,0.0,980000.0,2025-04-23 23:07:11.374399
a410d4b5-9f2b-47c8-b70f-46c0488a5577,Chaves na Mão,Casa,Jangurussu,SER9,Não,Não,300,4,4,2,0.0,300000.0,2025-04-23 23:07:11.374399
28baa1bf-4977-4196-9856-de5fb7347b3e,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,576,5,3,6,0.0,1100000.0,2025-04-23 23:07:11.374399
fae003bd-72bf-4a9e-a662-ad52759e0259,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,139,3,2,4,0.0,930000.0,2025-04-23 23:07:11.374399
7e9f2196-dbf6-4818-8a1a-7b4df9a4a263,Chaves na Mão,Casa,Passaré,SER8,Não,Não,85,3,2,2,0.0,320000.0,2025-04-23 23:07:11.374399
5fbc67ca-d09f-460e-b009-f844d6fcf133,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,250,5,5,2,0.0,1390000.0,2025-04-23 23:07:11.374399
8bb6029b-5a0f-431a-a4c0-4290ce146778,Chaves na Mão,Casa,Siqueira,SER5,Não,Não,80,2,3,2,54.0,110000.0,2025-04-23 23:07:11.374399
4815c2ce-14ac-4ec6-962f-a0b8e4d2c0bc,Chaves na Mão,Casa,Montese,SER4,Não,Não,584,6,4,9,0.0,1350000.0,2025-04-23 23:07:11.374399
654a643c-ee7c-4fb3-a017-70bfe448eba7,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,150,4,2,5,0.0,590000.0,2025-04-23 23:07:11.374399
13e35df6-ea27-474f-96f3-7425eb44605f,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,200,4,3,8,0.0,570000.0,2025-04-23 23:07:11.374399
b3a27b44-7124-48f5-8c05-ac43afea7a58,Chaves na Mão,Casa,Monte Castelo,SER3,Não,Não,264,3,5,3,0.0,1250000.0,2025-04-23 23:07:11.374399
6e26555c-82b3-4a5f-8380-3b545d9cdc6b,Chaves na Mão,Casa,Jangurussu,SER9,Não,Não,72,2,2,2,0.0,140000.0,2025-04-23 23:07:11.374399
5ff48a39-0d6f-4bbd-b25b-b5c075375713,Chaves na Mão,Casa,Montese,SER4,Não,Não,270,4,3,5,0.0,800000.0,2025-04-23 23:07:11.374399
3fae97bf-7f19-46f3-89c2-3ece8bf93a72,Chaves na Mão,Casa,Benfica,SER4,Sim,Não,199,4,4,2,877.0,515000.0,2025-04-23 23:07:11.374399
0f3f61e5-f678-44d1-92a8-81a040990d0c,Chaves na Mão,Casa,Alto da Balança,SER6,Não,Não,206,4,2,2,0.0,600000.0,2025-04-23 23:07:11.374399
20f0d241-ae9a-49f7-a684-6eb0b417afa3,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,160,5,3,4,0.0,990000.0,2025-04-23 23:07:11.374399
f45acbb7-afb5-4626-b2ca-a0f520d961a3,Chaves na Mão,Casa,São Bento,SER6,Não,Não,107,3,3,2,0.0,420000.0,2025-04-23 23:07:11.374399
4954b910-e957-4cd8-ad1c-d767f18a0a15,Chaves na Mão,Casa,Messejana,SER6,Não,Não,107,3,2,3,0.0,438000.0,2025-04-23 23:07:11.374399
3a852382-04c3-42dc-bf11-df61670ed517,Chaves na Mão,Casa,Fátima,SER4,Não,Não,230,4,4,2,0.0,789000.0,2025-04-23 23:07:11.374399
33a4121d-9104-45bc-b4e3-c2665603299d,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,220,4,5,4,0.0,450000.0,2025-04-23 23:07:11.374399
586b41ad-d51e-48c4-9c89-8c10d9168892,Chaves na Mão,Casa,Passaré,SER8,Não,Não,239,5,4,2,1816.0,400000.0,2025-04-23 23:07:11.374399
29511b0d-4939-4720-af8d-6a09b8ffd145,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,125,3,1,2,0.0,390000.0,2025-04-23 23:07:11.374399
0fe87032-c903-41a9-b8d2-f7e4bf99c9e8,Chaves na Mão,Casa,Sabiaguaba,SER7,Não,Sim,162,5,4,2,0.0,499000.0,2025-04-23 23:07:11.374399
51605e15-0fb1-4df4-94c0-1cd3b4e99c42,Chaves na Mão,Casa,Coaçu,SER6,Não,Não,198,3,2,3,500.0,360000.0,2025-04-23 23:07:11.374399
9e2a8e5d-81ec-4967-885e-6827dfe1cc0c,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,150,4,4,3,0.0,640000.0,2025-04-23 23:07:11.374399
b678ba8f-c16d-43e5-aa3d-d63dc1be2b8d,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,177,4,4,3,550.0,715000.0,2025-04-23 23:07:11.374399
7af3e352-9891-45a2-95d2-9a7a67778347,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,185,4,3,2,0.0,650000.0,2025-04-23 23:07:11.374399
ceba94f2-bf6d-40fc-9436-ee1c10fff612,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,308,4,5,8,0.0,1680000.0,2025-04-23 23:07:11.374399
0820e542-2c1f-4ae7-8f7b-229338fe8c28,Chaves na Mão,Casa,Fátima,SER4,Não,Não,184,3,3,2,0.0,690000.0,2025-04-23 23:07:11.374399
3afdab98-ef84-4025-9fac-9ae8b1977d9a,Chaves na Mão,Casa,Messejana,SER6,Não,Não,91,3,2,2,0.0,330000.0,2025-04-23 23:07:11.374399
85dd9b52-230c-4294-a538-626f6f715d0c,Chaves na Mão,Casa,Coité,Outro,Não,Não,400,4,5,4,143.0,1175000.0,2025-04-23 23:07:11.374399
01220df4-4da3-49b2-8915-bcc8e8c65a16,Chaves na Mão,Casa,Coaçu,SER6,Não,Não,240,3,3,3,50.0,850000.0,2025-04-23 23:07:11.374399
e6ab713d-e041-4457-a81a-f77a0aa257d5,Chaves na Mão,Casa,Presidente Kennedy,SER3,Não,Não,146,3,2,3,0.0,320000.0,2025-04-23 23:07:11.374399
5136fed3-afc7-4688-a14e-8abfa5bda51c,Chaves na Mão,Casa,São Bento,SER6,Não,Não,137,3,4,2,600.0,730000.0,2025-04-23 23:07:11.374399
165de401-b6b4-41d4-add0-a178ef7fa475,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,72,3,3,2,50.0,350000.0,2025-04-23 23:07:11.374399
52516558-59d2-4193-be2e-958ef877e783,Chaves na Mão,Casa,Antônio Bezerra,SER3,Não,Não,120,2,1,1,0.0,230000.0,2025-04-23 23:07:11.374399
198c8ef0-79a3-4048-8edd-1b6e819710b3,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,516,6,5,3,0.0,850000.0,2025-04-23 23:07:11.374399
1e1dbc74-73b4-4435-a743-1240d38ea93c,Chaves na Mão,Casa,Montese,SER4,Não,Não,310,3,3,4,0.0,480000.0,2025-04-23 23:07:11.374399
5c8db84c-071f-4313-8b7f-950b9dd0c4be,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,70,3,2,2,70.0,450000.0,2025-04-23 23:07:11.374399
11773a63-dd48-43b1-9d64-bdb7aa05b55d,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,150,3,3,4,0.0,499000.0,2025-04-23 23:07:11.374399
2bc4325f-ad07-441f-94a4-27de0fb05871,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,150,4,2,2,0.0,395000.0,2025-04-23 23:07:11.374399
10884d47-f172-432a-aeea-2578f796e474,Chaves na Mão,Casa,Meireles,SER2,Sim,Sim,74,2,2,2,870.0,1280000.0,2025-04-23 23:07:11.374399
84300711-7742-4561-95fe-05a82988a7ac,Chaves na Mão,Casa,Benfica,SER4,Sim,Não,102,3,3,2,0.0,450000.0,2025-04-23 23:07:11.374399
e80bc084-9779-4ac3-b2c4-253551a2e295,Chaves na Mão,Casa,Passaré,SER8,Não,Não,345,3,3,4,600.0,510000.0,2025-04-23 23:07:11.374399
2ad90000-2295-4f8c-8752-25dfd1790cfc,Chaves na Mão,Casa,Rodolfo Teófilo,SER3,Não,Não,112,4,2,1,0.0,599000.0,2025-04-23 23:07:11.374399
751d486b-0b12-4eee-90ff-c57da41ee5df,Chaves na Mão,Casa,Fátima,SER4,Não,Não,180,1,3,2,900.0,699000.0,2025-04-23 23:07:11.374399
629dc848-54d2-473d-ab65-af5c5da7862d,Chaves na Mão,Casa,Sabiaguaba,SER7,Não,Sim,165,4,5,3,1050.0,790000.0,2025-04-23 23:07:11.374399
06d94297-e5d1-4fca-9e98-3623cd86f682,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,166,4,4,2,0.0,750000.0,2025-04-23 23:07:11.374399
5da72bdc-d7f6-4134-a2b1-cf90fd6bd5d1,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,350,4,3,5,3226.0,785000.0,2025-04-23 23:07:11.374399
e5e956d2-1a8c-44a6-a781-da23fadbba8a,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,185,3,3,4,911.0,690000.0,2025-04-23 23:07:11.374399
1040e862-98fb-4567-8ad4-2f1f083c7510,Chaves na Mão,Casa,Pirambu,SER1,Não,Não,127,3,3,2,0.0,450000.0,2025-04-23 23:07:11.374399
ade12f82-4112-4306-bbc6-d1d53620eaf6,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,135,4,3,4,662.0,560000.0,2025-04-23 23:07:11.374399
64fc3cac-f9c3-4dbf-a76d-e576898bdb29,Chaves na Mão,Casa,José Bonifácio,SER4,Sim,Não,770,4,4,12,0.0,1150000.0,2025-04-23 23:07:11.374399
0051596d-47f1-4728-abbd-e4e6cd2bfea8,Chaves na Mão,Casa,Planalto Ayrton Senna,SER8,Não,Não,400,5,4,10,0.0,750000.0,2025-04-23 23:07:11.374399
35aef092-4ea8-4612-88ff-694ed83ee1d0,Chaves na Mão,Casa,Aerolândia,Outro,Não,Não,45,6,5,4,0.0,320000.0,2025-04-23 23:07:11.374399
c831bb8b-78af-4bd5-a178-278d52068665,Chaves na Mão,Casa,Messejana,SER6,Não,Não,118,3,3,3,0.0,405000.0,2025-04-23 23:07:11.374399
bca00634-c90b-412b-95f4-ce10f04cd25a,Chaves na Mão,Casa,Passaré,SER8,Não,Não,92,4,1,3,0.0,570000.0,2025-04-23 23:07:11.374399
3fb5ff17-525c-4e8e-9fda-b75cae57606b,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,70,2,2,1,0.0,250000.0,2025-04-23 23:07:11.374399
